user_id,group,converted,device_type,traffic_source,order_value
3343,treatment,0,desktop,organic,
3344,treatment,0,mobile,social,
3345,treatment,0,mobile,paid,
3346,treatment,0,mobile,social,
3347,treatment,0,mobile,paid,
3348,treatment,0,desktop,organic,
3349,treatment,0,desktop,social,
3350,treatment,0,desktop,organic,
3351,treatment,0,mobile,organic,
3352,treatment,0,mobile,paid,
3353,treatment,1,mobile,organic,42.96
3354,treatment,0,desktop,organic,
3355,treatment,0,mobile,paid,
3356,treatment,0,mobile,social,
3357,treatment,0,mobile,organic,
3358,treatment,0,mobile,organic,
3359,treatment,0,mobile,paid,
3360,treatment,0,mobile,paid,
3361,treatment,0,mobile,organic,
3362,treatment,0,mobile,social,
3363,treatment,0,mobile,paid,
3364,treatment,0,desktop,paid,
3365,treatment,1,mobile,social,66.78
3366,treatment,0,mobile,social,
3367,treatment,0,mobile,organic,
3368,treatment,0,mobile,organic,
3369,treatment,0,mobile,paid,
3370,treatment,0,desktop,social,
3371,treatment,0,desktop,paid,
3372,treatment,0,mobile,organic,
3373,treatment,0,desktop,paid,
3374,treatment,0,mobile,organic,
3375,treatment,0,mobile,social,
3376,treatment,0,tablet,organic,
3377,treatment,0,desktop,social,
3378,treatment,0,tablet,organic,
3379,treatment,0,mobile,social,
3380,treatment,0,mobile,organic,
3381,treatment,0,mobile,paid,
3382,treatment,0,desktop,social,
3383,treatment,0,mobile,paid,
3384,treatment,0,desktop,paid,
3385,treatment,0,mobile,organic,
3386,treatment,0,mobile,paid,
3387,treatment,0,desktop,social,
3388,treatment,0,desktop,organic,
3389,treatment,0,mobile,paid,
3390,treatment,0,tablet,paid,
3391,treatment,0,mobile,organic,
3392,treatment,0,mobile,organic,
3393,treatment,0,desktop,organic,
3394,treatment,0,tablet,organic,
3395,treatment,1,desktop,social,46.13
3396,treatment,1,desktop,paid,59.76
3397,treatment,0,desktop,organic,
3398,treatment,0,tablet,organic,
3399,treatment,0,mobile,paid,
3400,treatment,0,desktop,organic,
3401,treatment,0,desktop,organic,
3402,treatment,0,mobile,organic,
3403,treatment,1,mobile,social,89.04
3404,treatment,0,mobile,organic,
3405,treatment,0,desktop,organic,
3406,treatment,0,mobile,social,
3407,treatment,0,desktop,organic,
3408,treatment,1,mobile,social,65.33
3409,treatment,0,mobile,organic,
3410,treatment,0,desktop,organic,
3411,treatment,0,desktop,organic,
3412,treatment,0,mobile,organic,
3413,treatment,0,mobile,organic,
3414,treatment,0,desktop,organic,
3415,treatment,0,tablet,organic,
3416,treatment,0,tablet,organic,
3417,treatment,0,desktop,paid,
3418,treatment,0,mobile,social,
3419,treatment,0,mobile,social,
3420,treatment,0,mobile,paid,
3421,treatment,0,mobile,social,
3422,treatment,0,mobile,organic,
3423,treatment,0,mobile,organic,
3424,treatment,0,desktop,organic,
3425,treatment,0,mobile,paid,
3426,treatment,0,desktop,social,
3427,treatment,0,tablet,paid,
3428,treatment,0,desktop,organic,
3429,treatment,0,desktop,paid,
3430,treatment,0,desktop,organic,
3431,treatment,0,mobile,paid,
3432,treatment,1,mobile,paid,44.6
3433,treatment,0,mobile,organic,
3434,treatment,0,mobile,organic,
3435,treatment,0,desktop,paid,
3436,treatment,0,tablet,paid,
3437,treatment,0,tablet,organic,
3438,treatment,0,mobile,organic,
3439,treatment,1,tablet,social,23.51
3440,treatment,1,mobile,organic,60.74
3441,treatment,0,desktop,organic,
3442,treatment,0,mobile,paid,
3443,treatment,0,mobile,paid,
3444,treatment,1,mobile,organic,19.65
3445,treatment,1,desktop,organic,38.15
3446,treatment,0,mobile,organic,
3447,treatment,0,mobile,paid,
3448,treatment,0,tablet,organic,
3449,treatment,0,tablet,paid,
3450,treatment,0,mobile,social,
3451,treatment,0,desktop,social,
3452,treatment,0,mobile,paid,
3453,treatment,0,mobile,paid,
3454,treatment,0,mobile,social,
3455,treatment,1,mobile,social,38.9
3456,treatment,0,mobile,social,
3457,treatment,0,desktop,organic,
3458,treatment,0,mobile,organic,
3459,treatment,0,desktop,social,
3460,treatment,0,desktop,social,
3461,treatment,0,mobile,paid,
3462,treatment,0,mobile,social,
3463,treatment,0,desktop,paid,
3464,treatment,0,desktop,paid,
3465,treatment,0,desktop,organic,
3466,treatment,0,desktop,paid,
3467,treatment,0,mobile,paid,
3468,treatment,0,desktop,social,
3469,treatment,0,mobile,paid,
3470,treatment,0,tablet,social,
3471,treatment,0,desktop,social,
3472,treatment,0,mobile,organic,
3473,treatment,0,mobile,organic,
3474,treatment,0,desktop,paid,
3475,treatment,0,mobile,organic,
3476,treatment,0,mobile,paid,
3477,treatment,1,desktop,organic,48.19
3478,treatment,0,desktop,organic,
3479,treatment,0,mobile,organic,
3480,treatment,0,desktop,organic,
3481,treatment,0,tablet,organic,
3482,treatment,0,tablet,social,
3483,treatment,0,desktop,organic,
3484,treatment,1,tablet,social,54.12
3485,treatment,0,desktop,social,
3486,treatment,0,mobile,social,
3487,treatment,0,desktop,paid,
3488,treatment,0,mobile,paid,
3489,treatment,0,mobile,organic,
3490,treatment,0,mobile,organic,
3491,treatment,0,desktop,social,
3492,treatment,0,desktop,organic,
3493,treatment,0,desktop,social,
3494,treatment,0,mobile,paid,
3495,treatment,0,mobile,organic,
3496,treatment,0,mobile,organic,
3497,treatment,0,desktop,paid,
3498,treatment,0,mobile,paid,
3499,treatment,0,mobile,paid,
3500,treatment,0,mobile,organic,
3501,treatment,0,desktop,organic,
3502,treatment,0,desktop,organic,
3503,treatment,1,desktop,organic,37.06
3504,treatment,0,mobile,organic,
3505,treatment,0,mobile,organic,
3506,treatment,0,mobile,organic,
3507,treatment,1,mobile,paid,65.79
3508,treatment,0,mobile,paid,
3509,treatment,0,mobile,organic,
3510,treatment,0,mobile,paid,
3511,treatment,0,mobile,paid,
3512,treatment,0,mobile,paid,
3513,treatment,1,desktop,paid,71.27
3514,treatment,0,tablet,organic,
3515,treatment,0,desktop,organic,
3516,treatment,1,mobile,organic,46.37
3517,treatment,0,mobile,organic,
3518,treatment,0,desktop,paid,
3519,treatment,0,mobile,social,
3520,treatment,0,desktop,organic,
3521,treatment,0,desktop,paid,
3522,treatment,0,tablet,social,
3523,treatment,0,desktop,organic,
3524,treatment,0,desktop,social,
3525,treatment,0,desktop,organic,
3526,treatment,0,mobile,social,
3527,treatment,1,mobile,organic,66.08
3528,treatment,0,mobile,organic,
3529,treatment,1,mobile,paid,39.65
3530,treatment,0,mobile,social,
3531,treatment,0,mobile,organic,
3532,treatment,0,desktop,paid,
3533,treatment,0,mobile,paid,
3534,treatment,0,mobile,organic,
3535,treatment,0,mobile,paid,
3536,treatment,0,mobile,paid,
3537,treatment,0,mobile,organic,
3538,treatment,0,tablet,paid,
3539,treatment,0,desktop,social,
3540,treatment,0,mobile,paid,
3541,treatment,0,mobile,social,
3542,treatment,0,mobile,organic,
3543,treatment,0,desktop,organic,
3544,treatment,0,mobile,social,
3545,treatment,0,mobile,social,
3546,treatment,0,mobile,organic,
3547,treatment,0,tablet,organic,
3548,treatment,0,mobile,social,
3549,treatment,0,desktop,organic,
3550,treatment,0,mobile,organic,
3551,treatment,0,desktop,paid,
3552,treatment,0,desktop,social,
3553,treatment,0,mobile,paid,
3554,treatment,0,mobile,paid,
3555,treatment,0,mobile,organic,
3556,treatment,0,mobile,paid,
3557,treatment,0,desktop,organic,
3558,treatment,0,mobile,social,
3559,treatment,0,desktop,paid,
3560,treatment,0,mobile,paid,
3561,treatment,0,mobile,social,
3562,treatment,0,desktop,organic,
3563,treatment,0,desktop,social,
3564,treatment,0,mobile,organic,
3565,treatment,0,mobile,organic,
3566,treatment,0,mobile,organic,
3567,treatment,0,desktop,social,
3568,treatment,0,mobile,social,
3569,treatment,0,mobile,organic,
3570,treatment,0,desktop,organic,
3571,treatment,0,mobile,social,
3572,treatment,0,mobile,organic,
3573,treatment,0,mobile,paid,
3574,treatment,1,desktop,paid,34.46
3575,treatment,0,tablet,social,
3576,treatment,0,desktop,paid,
3577,treatment,0,mobile,organic,
3578,treatment,0,desktop,social,
3579,treatment,0,mobile,organic,
3580,treatment,0,mobile,organic,
3581,treatment,0,tablet,organic,
3582,treatment,0,mobile,social,
3583,treatment,0,mobile,paid,
3584,treatment,0,desktop,organic,
3585,treatment,0,desktop,paid,
3586,treatment,0,mobile,organic,
3587,treatment,0,mobile,social,
3588,treatment,0,mobile,organic,
3589,treatment,0,mobile,paid,
3590,treatment,0,mobile,paid,
3591,treatment,1,mobile,organic,66.21
3592,treatment,0,tablet,social,
3593,treatment,0,mobile,organic,
3594,treatment,0,mobile,paid,
3595,treatment,0,mobile,paid,
3596,treatment,0,mobile,paid,
3597,treatment,0,mobile,organic,
3598,treatment,0,tablet,social,
3599,treatment,0,desktop,organic,
3600,treatment,0,mobile,paid,
3601,treatment,0,desktop,paid,
3602,treatment,0,mobile,social,
3603,treatment,0,desktop,paid,
3604,treatment,0,mobile,organic,
3605,treatment,0,desktop,social,
3606,treatment,0,mobile,organic,
3607,treatment,0,desktop,organic,
3608,treatment,0,desktop,social,
3609,treatment,1,mobile,paid,53.99
3610,treatment,1,mobile,organic,55.89
3611,treatment,0,mobile,paid,
3612,treatment,0,desktop,organic,
3613,treatment,0,mobile,organic,
3614,treatment,0,desktop,organic,
3615,treatment,0,tablet,paid,
3616,treatment,0,mobile,paid,
3617,treatment,0,mobile,paid,
3618,treatment,0,desktop,organic,
3619,treatment,0,desktop,paid,
3620,treatment,0,tablet,organic,
3621,treatment,0,mobile,paid,
3622,treatment,0,mobile,social,
3623,treatment,0,desktop,paid,
3624,treatment,0,desktop,paid,
3625,treatment,0,desktop,social,
3626,treatment,0,mobile,paid,
3627,treatment,0,mobile,paid,
3628,treatment,0,mobile,paid,
3629,treatment,0,tablet,organic,
3630,treatment,0,mobile,paid,
3631,treatment,0,desktop,paid,
3632,treatment,0,desktop,organic,
3633,treatment,0,mobile,organic,
3634,treatment,0,mobile,social,
3635,treatment,0,desktop,paid,
3636,treatment,0,mobile,organic,
3637,treatment,1,mobile,organic,77.61
3638,treatment,0,mobile,paid,
3639,treatment,0,desktop,organic,
3640,treatment,0,tablet,organic,
3641,treatment,0,desktop,paid,
3642,treatment,1,desktop,paid,60.0
3643,treatment,0,mobile,organic,
3644,treatment,0,desktop,organic,
3645,treatment,0,tablet,paid,
3646,treatment,0,mobile,organic,
3647,treatment,0,mobile,organic,
3648,treatment,0,tablet,organic,
3649,treatment,0,desktop,organic,
3650,treatment,1,mobile,organic,86.03
3651,treatment,0,tablet,social,
3652,treatment,0,mobile,organic,
3653,treatment,0,mobile,organic,
3654,treatment,0,desktop,organic,
3655,treatment,0,mobile,paid,
3656,treatment,0,desktop,social,
3657,treatment,0,mobile,organic,
3658,treatment,0,mobile,social,
3659,treatment,0,mobile,organic,
3660,treatment,1,desktop,social,51.4
3661,treatment,0,mobile,organic,
3662,treatment,0,tablet,organic,
3663,treatment,0,desktop,organic,
3664,treatment,0,mobile,organic,
3665,treatment,0,mobile,paid,
3666,treatment,0,desktop,organic,
3667,treatment,0,mobile,paid,
3668,treatment,0,mobile,organic,
3669,treatment,0,mobile,paid,
3670,treatment,0,mobile,organic,
3671,treatment,0,mobile,paid,
3672,treatment,0,desktop,organic,
3673,treatment,0,tablet,organic,
3674,treatment,0,mobile,organic,
3675,treatment,0,desktop,social,
3676,treatment,0,tablet,paid,
3677,treatment,0,tablet,organic,
3678,treatment,0,tablet,organic,
3679,treatment,0,desktop,organic,
3680,treatment,0,desktop,organic,
3681,treatment,0,mobile,paid,
3682,treatment,0,mobile,organic,
3683,treatment,0,desktop,organic,
3684,treatment,0,mobile,paid,
3685,treatment,0,mobile,organic,
3686,treatment,0,mobile,organic,
3687,treatment,1,desktop,paid,72.67
3688,treatment,0,desktop,organic,
3689,treatment,0,mobile,social,
3690,treatment,0,mobile,paid,
3691,treatment,0,desktop,organic,
3692,treatment,0,mobile,organic,
3693,treatment,0,desktop,organic,
3694,treatment,0,mobile,organic,
3695,treatment,0,tablet,social,
3696,treatment,0,mobile,organic,
3697,treatment,1,desktop,social,49.23
3698,treatment,0,desktop,paid,
3699,treatment,1,mobile,social,32.69
3700,treatment,0,mobile,paid,
3701,treatment,0,mobile,paid,
3702,treatment,0,tablet,paid,
3703,treatment,0,mobile,social,
3704,treatment,0,desktop,organic,
3705,treatment,1,tablet,social,62.48
3706,treatment,0,desktop,paid,
3707,treatment,0,desktop,organic,
3708,treatment,0,desktop,social,
3709,treatment,0,tablet,social,
3710,treatment,1,tablet,paid,49.45
3711,treatment,0,tablet,organic,
3712,treatment,0,desktop,social,
3713,treatment,0,mobile,paid,
3714,treatment,0,mobile,paid,
3715,treatment,1,mobile,social,81.11
3716,treatment,0,tablet,organic,
3717,treatment,0,desktop,organic,
3718,treatment,0,mobile,paid,
3719,treatment,0,mobile,organic,
3720,treatment,0,mobile,paid,
3721,treatment,0,mobile,organic,
3722,treatment,0,desktop,organic,
3723,treatment,1,mobile,organic,58.46
3724,treatment,0,mobile,paid,
3725,treatment,0,mobile,organic,
3726,treatment,1,mobile,organic,64.28
3727,treatment,0,tablet,organic,
3728,treatment,0,mobile,paid,
3729,treatment,0,tablet,social,
3730,treatment,0,mobile,organic,
3731,treatment,0,mobile,paid,
3732,treatment,1,desktop,organic,26.47
3733,treatment,0,desktop,organic,
3734,treatment,0,desktop,social,
3735,treatment,0,mobile,organic,
3736,treatment,0,mobile,organic,
3737,treatment,0,desktop,organic,
3738,treatment,0,mobile,social,
3739,treatment,0,mobile,paid,
3740,treatment,0,desktop,paid,
3741,treatment,1,mobile,paid,60.88
3742,treatment,0,mobile,organic,
3743,treatment,0,mobile,social,
3744,treatment,0,tablet,organic,
3745,treatment,0,mobile,paid,
3746,treatment,0,tablet,paid,
3747,treatment,0,mobile,organic,
3748,treatment,0,desktop,organic,
3749,treatment,0,mobile,paid,
3750,treatment,0,mobile,organic,
3751,treatment,0,desktop,organic,
3752,treatment,1,desktop,organic,48.94
3753,treatment,0,desktop,paid,
3754,treatment,0,desktop,social,
3755,treatment,0,mobile,social,
3756,treatment,0,mobile,paid,
3757,treatment,0,mobile,paid,
3758,treatment,0,desktop,organic,
3759,treatment,0,mobile,organic,
3760,treatment,0,tablet,social,
3761,treatment,0,mobile,paid,
3762,treatment,0,desktop,paid,
3763,treatment,0,mobile,paid,
3764,treatment,0,mobile,social,
3765,treatment,0,desktop,social,
3766,treatment,0,mobile,organic,
3767,treatment,0,tablet,organic,
3768,treatment,0,desktop,paid,
3769,treatment,0,desktop,organic,
3770,treatment,0,desktop,social,
3771,treatment,0,desktop,organic,
3772,treatment,1,desktop,paid,38.36
3773,treatment,0,mobile,paid,
3774,treatment,0,mobile,paid,
3775,treatment,0,desktop,organic,
3776,treatment,1,desktop,social,71.07
3777,treatment,0,mobile,organic,
3778,treatment,0,mobile,paid,
3779,treatment,0,desktop,paid,
3780,treatment,0,mobile,organic,
3781,treatment,0,desktop,social,
3782,treatment,0,desktop,paid,
3783,treatment,0,mobile,paid,
3784,treatment,0,desktop,paid,
3785,treatment,0,mobile,paid,
3786,treatment,0,desktop,organic,
3787,treatment,0,mobile,paid,
3788,treatment,0,mobile,paid,
3789,treatment,0,desktop,organic,
3790,treatment,1,mobile,paid,30.61
3791,treatment,0,mobile,paid,
3792,treatment,0,mobile,paid,
3793,treatment,0,mobile,organic,
3794,treatment,0,mobile,organic,
3795,treatment,0,mobile,organic,
3796,treatment,0,tablet,paid,
3797,treatment,0,desktop,social,
3798,treatment,0,mobile,organic,
3799,treatment,0,desktop,organic,
3800,treatment,0,mobile,paid,
3801,treatment,0,mobile,organic,
3802,treatment,1,mobile,organic,55.33
3803,treatment,0,mobile,paid,
3804,treatment,1,desktop,paid,40.79
3805,treatment,0,mobile,paid,
3806,treatment,1,desktop,paid,54.1
3807,treatment,0,mobile,organic,
3808,treatment,0,mobile,social,
3809,treatment,0,desktop,organic,
3810,treatment,0,desktop,organic,
3811,treatment,0,mobile,organic,
3812,treatment,0,mobile,organic,
3813,treatment,0,mobile,organic,
3814,treatment,0,tablet,paid,
3815,treatment,0,mobile,paid,
3816,treatment,0,mobile,organic,
3817,treatment,0,desktop,paid,
3818,treatment,0,mobile,paid,
3819,treatment,0,mobile,organic,
3820,treatment,0,mobile,organic,
3821,treatment,0,desktop,organic,
3822,treatment,0,mobile,organic,
3823,treatment,0,mobile,paid,
3824,treatment,0,desktop,organic,
3825,treatment,0,mobile,organic,
3826,treatment,0,mobile,organic,
3827,treatment,0,mobile,social,
3828,treatment,0,desktop,organic,
3829,treatment,0,tablet,paid,
3830,treatment,0,mobile,organic,
3831,treatment,0,mobile,paid,
3832,treatment,0,mobile,social,
3833,treatment,0,mobile,paid,
3834,treatment,0,desktop,social,
3835,treatment,0,mobile,paid,
3836,treatment,0,mobile,paid,
3837,treatment,1,mobile,paid,45.8
3838,treatment,0,mobile,organic,
3839,treatment,1,desktop,paid,47.29
3840,treatment,0,mobile,social,
3841,treatment,0,tablet,organic,
3842,treatment,0,mobile,social,
3843,treatment,0,tablet,paid,
3844,treatment,0,mobile,paid,
3845,treatment,0,desktop,paid,
3846,treatment,0,mobile,social,
3847,treatment,1,desktop,organic,50.87
3848,treatment,0,mobile,organic,
3849,treatment,0,mobile,paid,
3850,treatment,0,desktop,social,
3851,treatment,0,desktop,paid,
3852,treatment,0,desktop,organic,
3853,treatment,0,mobile,organic,
3854,treatment,1,mobile,social,35.61
3855,treatment,0,desktop,organic,
3856,treatment,0,mobile,paid,
3857,treatment,0,mobile,organic,
3858,treatment,0,mobile,organic,
3859,treatment,0,mobile,organic,
3860,treatment,0,mobile,organic,
3861,treatment,0,desktop,paid,
3862,treatment,0,tablet,organic,
3863,treatment,0,mobile,organic,
3864,treatment,0,tablet,paid,
3865,treatment,0,desktop,social,
3866,treatment,0,tablet,paid,
3867,treatment,0,desktop,organic,
3868,treatment,0,desktop,organic,
3869,treatment,0,mobile,paid,
3870,treatment,0,mobile,social,
3871,treatment,0,mobile,organic,
3872,treatment,0,tablet,organic,
3873,treatment,0,tablet,paid,
3874,treatment,0,desktop,paid,
3875,treatment,0,desktop,paid,
3876,treatment,0,tablet,organic,
3877,treatment,0,mobile,organic,
3878,treatment,0,desktop,organic,
3879,treatment,0,mobile,organic,
3880,treatment,0,mobile,social,
3881,treatment,0,mobile,organic,
3882,treatment,0,mobile,paid,
3883,treatment,1,desktop,paid,65.41
3884,treatment,0,mobile,organic,
3885,treatment,0,desktop,social,
3886,treatment,1,mobile,paid,59.99
3887,treatment,1,mobile,social,35.18
3888,treatment,0,desktop,organic,
3889,treatment,0,desktop,organic,
3890,treatment,0,mobile,organic,
3891,treatment,0,mobile,organic,
3892,treatment,0,mobile,organic,
3893,treatment,0,tablet,social,
3894,treatment,0,desktop,organic,
3895,treatment,0,mobile,social,
3896,treatment,0,mobile,paid,
3897,treatment,0,desktop,paid,
3898,treatment,0,desktop,organic,
3899,treatment,0,desktop,organic,
3900,treatment,0,mobile,social,
3901,treatment,0,desktop,organic,
3902,treatment,0,desktop,paid,
3903,treatment,1,desktop,paid,71.17
3904,treatment,0,mobile,social,
3905,treatment,0,desktop,paid,
3906,treatment,0,desktop,organic,
3907,treatment,0,desktop,paid,
3908,treatment,0,mobile,organic,
3909,treatment,0,mobile,paid,
3910,treatment,0,mobile,organic,
3911,treatment,0,mobile,organic,
3912,treatment,0,mobile,organic,
3913,treatment,0,mobile,social,
3914,treatment,1,mobile,paid,61.41
3915,treatment,1,desktop,social,51.53
3916,treatment,0,mobile,organic,
3917,treatment,0,mobile,paid,
3918,treatment,0,desktop,organic,
3919,treatment,0,desktop,organic,
3920,treatment,0,desktop,social,
3921,treatment,1,mobile,social,28.68
3922,treatment,0,mobile,organic,
3923,treatment,0,mobile,social,
3924,treatment,0,mobile,paid,
3925,treatment,1,tablet,social,40.32
3926,treatment,0,desktop,paid,
3927,treatment,0,mobile,social,
3928,treatment,0,desktop,social,
3929,treatment,0,mobile,organic,
3930,treatment,0,mobile,organic,
3931,treatment,1,desktop,organic,21.69
3932,treatment,0,mobile,paid,
3933,treatment,0,tablet,social,
3934,treatment,0,mobile,paid,
3935,treatment,0,desktop,paid,
3936,treatment,0,mobile,organic,
3937,treatment,0,mobile,organic,
3938,treatment,0,desktop,organic,
3939,treatment,0,tablet,paid,
3940,treatment,0,desktop,organic,
3941,treatment,0,desktop,organic,
3942,treatment,0,tablet,organic,
3943,treatment,0,mobile,organic,
3944,treatment,0,mobile,organic,
3945,treatment,0,mobile,organic,
3946,treatment,0,desktop,social,
3947,treatment,0,desktop,organic,
3948,treatment,0,desktop,social,
3949,treatment,0,tablet,organic,
3950,treatment,0,desktop,social,
3951,treatment,0,mobile,paid,
3952,treatment,0,mobile,social,
3953,treatment,1,tablet,social,52.7
3954,treatment,0,mobile,paid,
3955,treatment,0,mobile,social,
3956,treatment,0,mobile,paid,
3957,treatment,1,mobile,paid,62.7
3958,treatment,0,desktop,organic,
3959,treatment,0,mobile,social,
3960,treatment,0,tablet,social,
3961,treatment,0,mobile,organic,
3962,treatment,0,desktop,paid,
3963,treatment,0,desktop,social,
3964,treatment,0,desktop,paid,
3965,treatment,0,tablet,social,
3966,treatment,0,mobile,organic,
3967,treatment,0,mobile,organic,
3968,treatment,0,mobile,paid,
3969,treatment,0,desktop,organic,
3970,treatment,0,tablet,organic,
3971,treatment,1,mobile,paid,39.15
3972,treatment,0,desktop,organic,
3973,treatment,0,mobile,organic,
3974,treatment,0,mobile,organic,
3975,treatment,0,desktop,paid,
3976,treatment,1,mobile,organic,50.09
3977,treatment,0,mobile,organic,
3978,treatment,0,desktop,paid,
3979,treatment,0,desktop,organic,
3980,treatment,0,mobile,social,
3981,treatment,0,desktop,organic,
3982,treatment,0,mobile,social,
3983,treatment,0,mobile,paid,
3984,treatment,0,desktop,social,
3985,treatment,0,mobile,organic,
3986,treatment,1,mobile,organic,64.89
3987,treatment,0,mobile,social,
3988,treatment,0,desktop,organic,
3989,treatment,0,mobile,paid,
3990,treatment,0,mobile,organic,
3991,treatment,0,mobile,paid,
3992,treatment,0,mobile,social,
3993,treatment,0,desktop,social,
3994,treatment,0,mobile,organic,
3995,treatment,0,desktop,organic,
3996,treatment,0,desktop,social,
3997,treatment,0,desktop,social,
3998,treatment,0,mobile,organic,
3999,treatment,0,mobile,paid,
4000,treatment,0,mobile,organic,
4001,treatment,0,mobile,social,
4002,treatment,0,mobile,organic,
4003,treatment,0,desktop,paid,
4004,treatment,0,mobile,paid,
4005,treatment,0,mobile,social,
4006,treatment,0,mobile,social,
4007,treatment,0,mobile,organic,
4008,treatment,0,tablet,paid,
4009,treatment,0,mobile,social,
4010,treatment,0,desktop,paid,
4011,treatment,0,desktop,paid,
4012,treatment,0,desktop,paid,
4013,treatment,0,mobile,organic,
4014,treatment,0,tablet,paid,
4015,treatment,0,mobile,organic,
4016,treatment,0,desktop,organic,
4017,treatment,0,mobile,social,
4018,treatment,0,mobile,organic,
4019,treatment,0,desktop,organic,
4020,treatment,0,desktop,organic,
4021,treatment,0,mobile,organic,
4022,treatment,0,mobile,social,
4023,treatment,0,desktop,paid,
4024,treatment,0,mobile,organic,
4025,treatment,0,mobile,paid,
4026,treatment,0,tablet,paid,
4027,treatment,0,tablet,organic,
4028,treatment,0,desktop,paid,
4029,treatment,0,desktop,organic,
4030,treatment,0,mobile,paid,
4031,treatment,0,tablet,organic,
4032,treatment,0,mobile,organic,
4033,treatment,0,mobile,organic,
4034,treatment,1,desktop,organic,40.65
4035,treatment,0,mobile,social,
4036,treatment,1,mobile,organic,58.36
4037,treatment,1,mobile,organic,81.57
4038,treatment,0,mobile,social,
4039,treatment,0,desktop,paid,
4040,treatment,0,mobile,organic,
4041,treatment,0,mobile,social,
4042,treatment,0,mobile,organic,
4043,treatment,0,mobile,paid,
4044,treatment,0,mobile,organic,
4045,treatment,0,tablet,paid,
4046,treatment,0,mobile,paid,
4047,treatment,0,desktop,organic,
4048,treatment,0,mobile,paid,
4049,treatment,0,mobile,paid,
4050,treatment,0,mobile,paid,
4051,treatment,1,mobile,social,61.04
4052,treatment,0,mobile,paid,
4053,treatment,0,mobile,paid,
4054,treatment,0,mobile,paid,
4055,treatment,0,mobile,paid,
4056,treatment,0,desktop,organic,
4057,treatment,0,tablet,paid,
4058,treatment,0,mobile,paid,
4059,treatment,0,desktop,social,
4060,treatment,1,desktop,paid,34.53
4061,treatment,0,mobile,organic,
4062,treatment,0,desktop,paid,
4063,treatment,0,tablet,social,
4064,treatment,0,mobile,social,
4065,treatment,0,desktop,social,
4066,treatment,0,desktop,social,
4067,treatment,0,mobile,organic,
4068,treatment,1,mobile,paid,49.62
4069,treatment,0,tablet,paid,
4070,treatment,0,desktop,organic,
4071,treatment,0,mobile,organic,
4072,treatment,0,mobile,social,
4073,treatment,0,tablet,paid,
4074,treatment,0,mobile,social,
4075,treatment,0,desktop,social,
4076,treatment,0,mobile,organic,
4077,treatment,0,mobile,social,
4078,treatment,0,mobile,organic,
4079,treatment,0,mobile,paid,
4080,treatment,0,mobile,organic,
4081,treatment,0,desktop,organic,
4082,treatment,0,desktop,social,
4083,treatment,0,mobile,organic,
4084,treatment,0,desktop,paid,
4085,treatment,0,mobile,organic,
4086,treatment,0,mobile,organic,
4087,treatment,0,mobile,organic,
4088,treatment,0,mobile,paid,
4089,treatment,0,tablet,organic,
4090,treatment,0,desktop,organic,
4091,treatment,0,mobile,paid,
4092,treatment,0,desktop,organic,
4093,treatment,0,mobile,organic,
4094,treatment,1,mobile,social,60.86
4095,treatment,0,mobile,organic,
4096,treatment,0,desktop,organic,
4097,treatment,0,mobile,paid,
4098,treatment,0,desktop,paid,
4099,treatment,0,mobile,paid,
4100,treatment,0,mobile,social,
4101,treatment,0,tablet,organic,
4102,treatment,0,mobile,social,
4103,treatment,0,desktop,social,
4104,treatment,0,desktop,social,
4105,treatment,0,tablet,paid,
4106,treatment,0,mobile,social,
4107,treatment,1,mobile,organic,57.5
4108,treatment,0,desktop,paid,
4109,treatment,0,desktop,organic,
4110,treatment,0,desktop,social,
4111,treatment,0,mobile,paid,
4112,treatment,0,mobile,organic,
4113,treatment,0,mobile,social,
4114,treatment,0,mobile,paid,
4115,treatment,0,mobile,paid,
4116,treatment,0,mobile,organic,
4117,treatment,1,mobile,social,33.91
4118,treatment,0,desktop,paid,
4119,treatment,0,desktop,organic,
4120,treatment,0,mobile,paid,
4121,treatment,0,mobile,paid,
4122,treatment,0,desktop,paid,
4123,treatment,0,mobile,organic,
4124,treatment,1,desktop,organic,56.58
4125,treatment,0,desktop,paid,
4126,treatment,0,desktop,social,
4127,treatment,0,desktop,paid,
4128,treatment,1,mobile,organic,46.82
4129,treatment,0,desktop,organic,
4130,treatment,0,mobile,paid,
4131,treatment,0,mobile,social,
4132,treatment,0,mobile,organic,
4133,treatment,0,mobile,paid,
4134,treatment,0,mobile,organic,
4135,treatment,0,mobile,organic,
4136,treatment,0,desktop,organic,
4137,treatment,0,tablet,social,
4138,treatment,0,mobile,social,
4139,treatment,0,mobile,organic,
4140,treatment,0,mobile,paid,
4141,treatment,0,tablet,organic,
4142,treatment,0,mobile,paid,
4143,treatment,0,desktop,paid,
4144,treatment,0,mobile,organic,
4145,treatment,1,desktop,organic,43.17
4146,treatment,0,mobile,social,
4147,treatment,0,mobile,paid,
4148,treatment,0,mobile,organic,
4149,treatment,0,mobile,paid,
4150,treatment,0,desktop,social,
4151,treatment,0,desktop,paid,
4152,treatment,0,mobile,organic,
4153,treatment,0,tablet,paid,
4154,treatment,0,mobile,paid,
4155,treatment,0,tablet,paid,
4156,treatment,0,mobile,social,
4157,treatment,0,tablet,organic,
4158,treatment,0,mobile,paid,
4159,treatment,1,mobile,organic,58.3
4160,treatment,0,mobile,organic,
4161,treatment,0,mobile,paid,
